house_href,house_price,bed_rooms,furnished,house_location,service_type,property_type
https://www.buyrentkenya.com/listings/furnished-3-bedroom-apartment-for-rent-riverside-3630049,300000.0,"Riverside, Westlands",True,Rent,Apartments,3
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-rent-lavington-3630057,150000.0,Lavington,False,Rent,Apartments,3
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3629315,150000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kileleshwa-3630082,350000.0,Kileleshwa,False,Rent,Townhouses,4
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-rent-riverside-3630080,180000.0,"Riverside, Westlands",False,Rent,Apartments,3
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-westlands-area-3628511,220000.0,"Westlands Area, Westlands",True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-rent-karura-3628621,295000.0,"Karura, Westlands",False,Rent,Apartments,3
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-sale-karura-3628627,50000000.0,"Karura, Westlands",False,Sale,Apartments,3
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-westlands-area-3629033,280000.0,"Westlands Area, Westlands",True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-nyari-3626681,100000.0,"Nyari, Westlands",False,Rent,Houses,1
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-sale-lavington-3628395,21000000.0,Lavington,False,Sale,Apartments,3
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-lavington-3626956,200000.0,Lavington,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-sale-lavington-3628432,25000000.0,Lavington,False,Sale,Apartments,4
https://www.buyrentkenya.com/listings/furnished-2-bedroom-house-for-rent-nyari-3626658,160000.0,"Nyari, Westlands",True,Rent,Houses,2
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3626353,190000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-rent-general-mathenge-3626555,145000.0,"General Mathenge, Westlands",False,Rent,Apartments,3
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-rent-riverside-3626672,150000.0,"Riverside, Westlands",False,Rent,Apartments,3
https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3626391,247000.0,Lavington,False,Rent,Houses,4
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-rent-lavington-3626622,250000.0,Lavington,False,Rent,Apartments,4
https://www.buyrentkenya.com/listings/furnished-1-bedroom-apartment-for-rent-riverside-3625349,190000.0,"Riverside, Westlands",True,Rent,Apartments,1
https://www.buyrentkenya.com/listings/1-bedroom-apartment-for-sale-westlands-area-3624240,8000000.0,"Westlands Area, Westlands",False,Sale,Apartments,1
https://www.buyrentkenya.com/listings/furnished-studio-apartment-for-rent-lavington-3624883,120000.0,Lavington,True,Rent,Apartments,0
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3622897,220000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/furnished-1-bedroom-apartment-for-rent-riverside-3625375,190000.0,"Riverside, Westlands",True,Rent,Apartments,1
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3623296,160000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kitisuru-3618597,230000.0,"Kitisuru, Westlands",True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-rent-parklands-3623740,250000.0,"Parklands, Westlands",False,Rent,Apartments,3
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-rent-spring-valley-3621001,400000.0,"Spring Valley, Westlands",False,Rent,Apartments,4
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-spring-valley-3619688,280000.0,"Spring Valley, Westlands",True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/6-bedroom-villa-for-sale-karen-3619912,90000000.0,Karen,False,Sale,Villas,6
https://www.buyrentkenya.com/listings/furnished-3-bedroom-apartment-for-rent-riverside-3621065,350000.0,"Riverside, Westlands",True,Rent,Apartments,3
https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-kitisuru-3619147,130000000.0,"Kitisuru, Westlands",False,Sale,Villas,5
https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-hardy-3620936,112500000.0,Karen Hardy,False,Sale,Houses,5
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-rent-general-mathenge-3619138,450000.0,"General Mathenge, Westlands",False,Rent,Apartments,4
https://www.buyrentkenya.com/listings/furnished-1-bedroom-house-for-rent-runda-3619136,140000.0,"Runda, Westlands",True,Rent,Houses,1
https://www.buyrentkenya.com/listings/furnished-1-bedroom-apartment-for-rent-kileleshwa-3619334,110000.0,Kileleshwa,True,Rent,Apartments,1
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-rent-kileleshwa-3618500,210000.0,Kileleshwa,False,Rent,Apartments,3
https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-muthaiga-3618461,760000.0,Muthaiga,False,Rent,Houses,5
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-parklands-3618680,200000.0,"Parklands, Westlands",True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-sale-karura-3618458,41000000.0,"Karura, Westlands",False,Sale,Apartments,3
https://www.buyrentkenya.com/listings/furnished-3-bedroom-apartment-for-rent-parklands-3618235,280000.0,"Parklands, Westlands",True,Rent,Apartments,3
https://www.buyrentkenya.com/listings/furnished-4-bedroom-apartment-for-rent-karura-3618453,550000.0,"Karura, Westlands",True,Rent,Apartments,4
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-westlands-area-3617980,280000.0,"Westlands Area, Westlands",True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-lavington-3616450,350000.0,Lavington,False,Rent,Villas,4
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-lavington-3616559,260000.0,Lavington,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kitisuru-3616645,250000.0,"Kitisuru, Westlands",True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-sale-kileleshwa-3617948,28000000.0,Kileleshwa,False,Sale,Apartments,3
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-sale-kilimani-3615139,16800000.0,Kilimani,True,Sale,Apartments,2
https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-westlands-area-3614909,400000.0,"Westlands Area, Westlands",False,Rent,Townhouses,4
https://www.buyrentkenya.com/listings/1-bedroom-apartment-for-sale-kilimani-3614956,10200000.0,Kilimani,False,Sale,Apartments,1
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kileleshwa-3615099,220000.0,Kileleshwa,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-sale-lavington-3615111,25700000.0,Lavington,False,Sale,Apartments,4
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-sale-kilimani-3615167,18700000.0,Kilimani,False,Sale,Apartments,3
https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3612733,350000.0,"Nyari, Westlands",False,Rent,Houses,5
https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-runda-3613865,50000000.0,"Runda, Westlands",False,Sale,Townhouses,4
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3611226,220000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/furnished-1-bedroom-house-for-rent-riverside-3613188,150000.0,"Riverside, Westlands",True,Rent,Houses,1
https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3611447,350000.0,Lavington,False,Rent,Townhouses,4
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kileleshwa-3610964,220000.0,Kileleshwa,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-rent-riverside-3610327,650000.0,"Riverside, Westlands",False,Rent,Apartments,4
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3610592,220000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-lavington-3610645,350000.0,Lavington,False,Rent,Villas,4
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-sale-lavington-3608032,24500000.0,Lavington,False,Sale,Apartments,4
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3610329,150000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/furnished-1-bedroom-apartment-for-rent-westlands-area-3609008,140000.0,"Westlands Area, Westlands",True,Rent,Apartments,1
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-westlands-area-3608844,160000.0,"Westlands Area, Westlands",True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/furnished-3-bedroom-apartment-for-rent-rhapta-road-3606920,320000.0,"Rhapta Road, Westlands",True,Rent,Apartments,3
https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3609619,55000000.0,Lavington,False,Sale,Townhouses,5
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3607706,190000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/furnished-3-bedroom-apartment-for-rent-riverside-3607736,300000.0,"Riverside, Westlands",True,Rent,Apartments,3
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-sale-kileleshwa-3603783,23000000.0,Kileleshwa,False,Sale,Apartments,3
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3606578,170000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/2-bedroom-apartment-for-rent-kileleshwa-3603103,110000.0,Kileleshwa,False,Rent,Apartments,2
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-sale-kileleshwa-2-3601797,20000000.0,Kileleshwa,False,Sale,Apartments,3
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-sale-kileleshwa-3602402,25500000.0,Kileleshwa,False,Sale,Apartments,4
https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-rosslyn-3602160,180000.0,"Rosslyn, Westlands",True,Rent,Houses,3
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kileleshwa-3606635,140000.0,Kileleshwa,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-3602778,300000.0,Lavington,False,Rent,Villas,5
https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3602190,95000000.0,Lavington,False,Sale,Townhouses,5
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kilimani-3-3600092,300000.0,Kilimani,True,Rent,Apartments,2
https://www.buyrentkenya.com/listings/7-bedroom-house-for-sale-thigiri-2-3592756,225000000.0,"Thigiri, Westlands",False,Sale,Houses,7
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-sale-kileleshwa-2-3601511,25000000.0,Kileleshwa,False,Sale,Apartments,4
https://www.buyrentkenya.com/listings/furnished-1-bedroom-apartment-for-rent-riverside-1-3588749,140000.0,"Riverside, Westlands",True,Rent,Apartments,1
https://www.buyrentkenya.com/listings/4-bedroom-apartment-for-sale-spring-valley-2-3592347,74000000.0,"Spring Valley, Westlands",False,Sale,Apartments,4
https://www.buyrentkenya.com/listings/3-bedroom-apartment-for-sale-kileleshwa-2-3599187,19800000.0,Kileleshwa,False,Sale,Apartments,3
https://www.buyrentkenya.com/listings/2-bedroom-apartment-for-sale-kilimani-2-3591440,10800000.0,Kilimani,False,Sale,Apartments,2
https://www.buyrentkenya.com/listings/furnished-2-bedroom-apartment-for-rent-kitisuru-1-3590974,200000.0,"Kitisuru, Westlands",True,Rent,Apartments,2
house_href,house_price,bed_rooms,furnished,house_location,service_type,property_type
https://glorealtors.com/property/two-bedroom-apartment-for-sale-kilimani/,12500000.0,2,False,Kilimani,For Sale,Apartment
https://glorealtors.com/property/5-bedroom-townhouse-for-sale-lavington-2/,149000000.0,5,False,Lavington,For Sale,Townhouse
https://glorealtors.com/property/fully-furnished-5-bedroom-townhouse-for-sale-muthaiga/,600000000.0,5,True,Muthaiga,For Sale,House
https://glorealtors.com/property/3-bedroom-apartment-for-sales-kilimani/,17500000.0,3,False,Kilimani,For Sale,Apartment
https://glorealtors.com/property/unfurnished-5-bedroom-for-sale-nyari-redhill/,220000000.0,5,True,Nyari,For Sale,House
https://glorealtors.com/property/5-bedroom-house-for-sale-runda/,75000000.0,5,False,Runda,For Sale,House
https://glorealtors.com/property/fully-furnished-3-bedroom-apartment-for-sale-kileleshwa/,38000000.0,3,True,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/4-bedroom-mansion-for-salekaren/,75000000.0,4,False,Karen,For Sale,Mansion
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-riverside/,300000.0,3,True,Riverside,For Rent,Apartment
https://glorealtors.com/property/5-bedroom-villa-for-rent-lavington/,420000.0,5,False,Lavington,For Rent,Villa
https://glorealtors.com/property/3-bedroom-apartment-for-sale-lavington/,21000000.0,3,False,Lavington,For Sale,Apartment
https://glorealtors.com/property/modern-4-bedroom-villa-for-rent-lavington/,780000.0,4,False,Lavington,For Rent,Villa
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-sale-kilimani/,19000000.0,3,True,Kilimani,For Sale,Apartment
https://glorealtors.com/property/4-bedroom-villa-for-rent-lower-kabete-2/,350000.0,4,False,Lower Kabete,For Rent,Villa
https://glorealtors.com/property/4-bedroom-townhouse-for-rentkileleshwa/,350000.0,4,False,Kileleshwa,For Rent,Townhouse
https://glorealtors.com/property/5-bedrooms-fully-furnished-lavington/,510000.0,5,True,Lavington,For Rent,Villa
https://glorealtors.com/property/5-bedroom-villa-for-rent-in-lavington-2/,350000.0,5,False,Lavington,For Rent,Villa
https://glorealtors.com/property/2-bedroom-apartment-for-sale-in-kilimani/,19900000.0,2,False,Kilimani,For Sale,Apartment
https://glorealtors.com/property/4-bedroom-townhouse-for-rent-new-runda/,200000.0,4,False,Runda,For Rent,Townhouse
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-lavington/,250000.0,3,True,Lavington,For Rent,Apartment
https://glorealtors.com/property/3-bedroom-semi-furnished-apartment-for-rent-spring-valley/,280000.0,3,True,Karura,For Rent,Apartment
https://glorealtors.com/property/23-and-4-bedroom-apartment-for-sale-in-kileleshwa/,28000000.0,3,False,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/charming-2-bedroom-townhouse-for-rent-kileleshwa/,170000.0,2,False,Kileleshwa,For Rent,Townhouse
https://glorealtors.com/property/furnished-two-bedroom-apartment-for-rent-in-kilimani/,220000.0,2,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/furnished-3-bedroom-duplex-for-rent-spring-valley/,350000.0,3,True,Spring Valley,For Rent,Apartment
https://glorealtors.com/property/3-bedroom-townhouse-with-en-suite-in-tigoni/,28000000.0,3,False,Tigoni,For Sale,Townhouse
https://glorealtors.com/property/4-bedroom-ensuite-apartment-for-sale-lavington/,25000000.0,4,False,Lavington,For Sale,Apartment
https://glorealtors.com/property/furnished-one-bedroom-apartment-for-rent-in-westlands/,140000.0,1,True,,For Rent,Apartment
https://glorealtors.com/property/4-bedroom-apartment-for-rent-in-riverside/,650000.0,4,False,Riverside,For Rent,Apartment
https://glorealtors.com/property/furnished-one-bedroom-apartment-for-rentkilimani/,110000.0,1,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/5-bedroom-villa-for-rent-in-karen/,120000000.0,5,False,Karen,"For Rent, For Sale",Villa
https://glorealtors.com/property/5-bedroom-townhouse-for-sale-lavington/,55000000.0,5,False,Lavington,For Sale,Townhouse
https://glorealtors.com/property/furnished-one-bedroom-apartment-for-rent-riverside/,120000.0,1,True,Riverside,For Rent,Apartment
https://glorealtors.com/property/4-bedroom-villa-for-rent-in-lavington/,350000.0,4,False,Lavington,For Rent,Villa
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-in-riverside-2/,300000.0,3,True,Riverside,For Rent,Apartment
https://glorealtors.com/property/serviced-2-bed-apartment-with-en-suite-in-kilimani/,190000.0,2,False,Kilimani,For Rent,Apartment
https://glorealtors.com/property/furnished-3-bedroom-apartment-for-rent-kileleshwa/,160000.0,3,True,Kileleshwa,For Rent,Apartment
https://glorealtors.com/property/unfurnished-5-bedroom-house-for-rentkaren-plains/,250000.0,5,True,Karen,For Rent,House
https://glorealtors.com/property/4-bedroom-duplex-for-rent-in-riverside/,300000.0,4,False,Riverside,For Rent,Apartment
https://glorealtors.com/property/3-bed-apartment-with-en-suite-in-kileleshwa-2/,23000000.0,3,False,Kileleshwa,For Sale,Apartment
https://glorealtors.com/property/3-bedroom-apartment-for-rent-in-kilelelshwa/,130000.0,3,False,Kileleshwa,For Rent,Apartment
https://glorealtors.com/property/furnished-2-bed-apartment-with-en-suite-in-kilimani/,170000.0,2,True,Kilimani,For Rent,Apartment
https://glorealtors.com/property/furnished-2-bed-apartment-with-en-suite-in-kileleshwa/,140000.0,2,True,Kileleshwa,For Rent,Apartment
https://glorealtors.com/property/3-bed-apartment-with-en-suite-in-general-mathenge/,250000.0,3,False,Westlands General Mathenge,For Rent,Apartment
